dataset,learner,arm,n,n_dropped,tn,fp,fn,tp,precision,recall,f1
KOI,rf,LEAKED,9563,0,4699,25,90,4749,0.9947633012149141,0.981401115933044,0.9880370331842296
KOI,rf,CLEAN,9563,4,3680,1044,450,4389,0.8078409718387631,0.9070055796652201,0.8545560747663552
KOI,gb,LEAKED,9563,0,4695,29,79,4760,0.9939444560451034,0.9836743128745609,0.9887827170751974
KOI,gb,CLEAN,9563,4,3734,990,447,4392,0.8160535117056856,0.907625542467452,0.8594071030231876
DIABETES,rf,LEAKED,101766,0,12192,34710,4505,50359,0.5919782764579341,0.9178878681831438,0.7197587416835199
DIABETES,rf,CLEAN,101766,1,10463,36439,3932,50932,0.5829394192581062,0.9283318751822689,0.71616690687946
DIABETES,gb,LEAKED,101766,0,12534,34368,4386,50478,0.5949367088607594,0.9200568678915135,0.722611123040584
DIABETES,gb,CLEAN,101766,1,11444,35458,4075,50789,0.5888784537433186,0.925725430154564,0.7198446612950088
LC,rf,LEAKED,39717,0,4288,2479,87,32863,0.9298568275705958,0.9973596358118361,0.9624260528319567
LC,rf,CLEAN,39717,2,229,6538,172,32778,0.8337063790823075,0.9947799696509864,0.9071485899316415
LC,gb,LEAKED,39717,0,3450,3317,67,32883,0.9083701657458564,0.9979666160849773,0.951062906724512
LC,gb,CLEAN,39717,2,499,6268,381,32569,0.8386075134536654,0.9884370257966616,0.9073787733155028
COMPAS,rf,LEAKED,6172,0,3181,182,4,2805,0.9390693003013056,0.9985760056959773,0.9679089026915114
COMPAS,rf,CLEAN,6172,4,1542,1821,509,2300,0.5581169619024509,0.8187967248131007,0.6637806637806638
COMPAS,gb,LEAKED,6172,0,3185,178,14,2795,0.9401278170198453,0.9950160199359203,0.9667934970598407
COMPAS,gb,CLEAN,6172,4,1634,1729,561,2248,0.56525018858436,0.8002847988608045,0.6625405246094901
AI4I,rf,LEAKED,10000,0,9661,0,30,309,1.0,0.911504424778761,0.9537037037037037
AI4I,rf,CLEAN,10000,4,9588,73,91,248,0.7725856697819314,0.7315634218289085,0.7515151515151515
AI4I,gb,LEAKED,10000,0,9660,1,82,257,0.9961240310077519,0.7581120943952803,0.8609715242881072
AI4I,gb,CLEAN,10000,4,9567,94,94,245,0.7227138643067846,0.7227138643067846,0.7227138643067846
TITANIC,rf,LEAKED,1309,0,796,13,23,477,0.9734693877551021,0.954,0.9636363636363635
TITANIC,rf,CLEAN,1309,2,645,164,121,379,0.6979742173112339,0.758,0.7267497603068073
TITANIC,gb,LEAKED,1309,0,799,10,25,475,0.979381443298969,0.95,0.9644670050761421
TITANIC,gb,CLEAN,1309,2,694,115,139,361,0.7584033613445378,0.722,0.7397540983606556
BANK,rf,LEAKED,45211,0,2179,3110,1145,38777,0.925752620144675,0.971319072190772,0.9479886076104096
BANK,rf,CLEAN,45211,1,940,4349,463,39459,0.9007258948137327,0.9884023846500676,0.9425295592977427
BANK,gb,LEAKED,45211,0,2604,2685,1537,38385,0.9346238130021913,0.9614999248534642,0.94787139470565
BANK,gb,CLEAN,45211,1,924,4365,430,39492,0.9004719885081058,0.9892289965432594,0.9427660869669009
SUPPORT2,rf,LEAKED,9105,0,2703,201,450,5751,0.9662298387096774,0.9274310595065312,0.9464329795112316
SUPPORT2,rf,CLEAN,9105,9,1602,1302,596,5605,0.8114955841899523,0.9038864699242057,0.855202929508697
SUPPORT2,gb,LEAKED,9105,0,2862,42,279,5922,0.9929577464788732,0.9550072568940493,0.9736128236744759
SUPPORT2,gb,CLEAN,9105,9,1684,1220,630,5571,0.8203504638492122,0.8984034833091437,0.8576046798029556
BONEMARROW,rf,LEAKED,187,0,101,1,10,75,0.9868421052631579,0.8823529411764706,0.9316770186335402
BONEMARROW,rf,CLEAN,187,5,6,96,2,83,0.46368715083798884,0.9764705882352941,0.6287878787878788
BONEMARROW,gb,LEAKED,187,0,97,5,11,74,0.9367088607594937,0.8705882352941177,0.9024390243902438
BONEMARROW,gb,CLEAN,187,5,9,93,6,79,0.45930232558139533,0.9294117647058824,0.6147859922178989
HEARTFAIL,rf,LEAKED,299,0,176,27,20,76,0.7378640776699029,0.7916666666666666,0.7638190954773869
HEARTFAIL,rf,CLEAN,299,1,147,56,27,69,0.552,0.71875,0.6244343891402715
HEARTFAIL,gb,LEAKED,299,0,180,23,26,70,0.7526881720430108,0.7291666666666666,0.7407407407407406
HEARTFAIL,gb,CLEAN,299,1,144,59,27,69,0.5390625,0.71875,0.6160714285714286
STEEL,rf,LEAKED,1941,0,1261,7,6,667,0.9896142433234422,0.9910846953937593,0.9903489235337787
STEEL,rf,CLEAN,1941,6,1016,252,139,534,0.6793893129770993,0.7934621099554234,0.7320082248115147
STEEL,gb,LEAKED,1941,0,1267,1,0,673,0.9985163204747775,1.0,0.9992576095025985
STEEL,gb,CLEAN,1941,6,1035,233,168,505,0.6842818428184282,0.75037147102526,0.7158043940467753
ECHO,rf,LEAKED,131,0,97,10,6,18,0.6428571428571429,0.75,0.6923076923076924
ECHO,rf,CLEAN,131,1,93,14,5,19,0.5757575757575758,0.7916666666666666,0.6666666666666667
ECHO,gb,LEAKED,131,0,94,13,4,20,0.6060606060606061,0.8333333333333334,0.7017543859649124
ECHO,gb,CLEAN,131,1,96,11,4,20,0.6451612903225806,0.8333333333333334,0.7272727272727272
