dataset,learner,arm,n_dropped,auc,f1,p,r
KOI,rf,ALL,0,0.9979430640719512,0.9880370157489636,0.9947652479810684,0.9814013264163682
KOI,rf,GT,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,rf,B3,5,0.9315124138845462,0.8562961309736352,0.8084736421895264,0.91134184279573
KOI,rf,gemini-3.7-flash,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,rf,gemini-3.5-flash,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,rf,gpt-5.6-sol-xhigh,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,rf,claude-opus-5-max,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,rf,Qwen3-Coder-480B,4,0.9317095634346118,0.8546780012712116,0.8084686084321999,0.9070042817951063
KOI,gb,ALL,0,0.9987071234426604,0.9887829552401326,0.9939513016826875,0.9836742673515261
KOI,gb,GT,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
KOI,gb,B3,5,0.9339534626210219,0.858701813984904,0.8191783821299603,0.9030818668968523
KOI,gb,gemini-3.7-flash,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
KOI,gb,gemini-3.5-flash,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
KOI,gb,gpt-5.6-sol-xhigh,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
KOI,gb,claude-opus-5-max,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
KOI,gb,Qwen3-Coder-480B,4,0.9340016271901078,0.8594547281475172,0.8166229876406093,0.9076271077798763
DIABETES,rf,ALL,0,0.7018525338670656,0.7197381749554534,0.5920116703414512,0.9178751401101408
DIABETES,rf,GT,1,0.6853003381988911,0.716174812699405,0.5830176345277571,0.9283373439278082
DIABETES,rf,B3,0,0.7018525338670656,0.7197381749554534,0.5920116703414512,0.9178751401101408
DIABETES,rf,gemini-3.7-flash,0,0.7018525338670656,0.7197381749554534,0.5920116703414512,0.9178751401101408
